disease_focused,assay_importance,parent_compound_chembl_id,parent_compound_specificity,assay_chembl_id,assay_cluster,target_chembl_id,target_uniprot_ids,OT_uniprot_id,OT_symbol,OT_overall_score
AML,1,CHEMBL384467,acceptable,CHEMBL3370899,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3424572,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3583483,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3776014,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3876400,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL3881163,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4042886,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4042888,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4042890,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4042892,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4119355,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4119356,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4119358,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4119377,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4256410,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4263479,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4327030,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4341396,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4680589,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4680591,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL4680592,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL5123337,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL384467,acceptable,CHEMBL5149355,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL1117,specific,CHEMBL1909150,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL635,acceptable,CHEMBL1794382,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL635,acceptable,CHEMBL1909150,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL635,acceptable,CHEMBL4680589,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL635,acceptable,CHEMBL4680591,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL635,acceptable,CHEMBL4680592,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL727,specific,CHEMBL1909150,Not AML cell lines,CHEMBL2034,"['A0ZXF9', 'B0LPG8', 'D3DQF4', 'F5ATB7', 'P04150', 'P04151', 'Q53EP5', 'Q6N0A4']",P04150,['NR3C1'],0.4249963348393475
AML,1,CHEMBL3301622,specific,CHEMBL3706338,Not AML cell lines,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,1,CHEMBL3301622,specific,CHEMBL4418507,Not AML cell lines,CHEMBL3883330,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,1,CHEMBL3301622,specific,CHEMBL4418508,Not AML cell lines,CHEMBL3883330,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,1,CHEMBL3301622,specific,CHEMBL4418515,Not AML cell lines,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,1,CHEMBL3301622,specific,CHEMBL5150863,Not AML cell lines,CHEMBL4247,"['A6P4T4', 'A6P4V4', 'Q4ZFX9', 'Q53QQ6', 'Q53RZ4', 'Q59FI3', 'Q9UM73', 'Q9Y4K6']",Q9UM73,['ALK'],0.3819796819256973
AML,1,CHEMBL1489,acceptable,CHEMBL1909206,Not AML cell lines,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,1,CHEMBL178,acceptable,CHEMBL1909206,Not AML cell lines,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,1,CHEMBL803,acceptable,CHEMBL1909206,Not AML cell lines,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,1,CHEMBL384467,acceptable,CHEMBL1909206,Not AML cell lines,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,1,CHEMBL1117,specific,CHEMBL1909206,Not AML cell lines,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,1,CHEMBL635,acceptable,CHEMBL1909206,Not AML cell lines,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,1,CHEMBL727,specific,CHEMBL1909206,Not AML cell lines,CHEMBL258,"['D3DPP8', 'P06239', 'P07100', 'Q12850', 'Q13152', 'Q5TDH8', 'Q5TDH9', 'Q7RTZ3', 'Q96DW4', 'Q9NYT8']",P06239,['LCK'],0.3708655485927642
AML,1,CHEMBL178,acceptable,CHEMBL1614521,Not AML cell lines,CHEMBL4040,"['A8CZ64', 'P28482']",P28482,['MAPK1'],0.3613545187709918
AML,1,CHEMBL178,acceptable,CHEMBL1613808,Not AML cell lines,CHEMBL4040,"['A8CZ64', 'P28482']",P28482,['MAPK1'],0.3613545187709918
AML,1,CHEMBL1117,specific,CHEMBL1614521,Not AML cell lines,CHEMBL4040,"['A8CZ64', 'P28482']",P28482,['MAPK1'],0.3613545187709918
AML,1,CHEMBL1489,acceptable,CHEMBL1909118,Not AML cell lines,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,1,CHEMBL178,acceptable,CHEMBL1909118,Not AML cell lines,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,1,CHEMBL803,acceptable,CHEMBL1909118,Not AML cell lines,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,1,CHEMBL384467,acceptable,CHEMBL1909118,Not AML cell lines,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,1,CHEMBL1117,specific,CHEMBL1909118,Not AML cell lines,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,1,CHEMBL635,acceptable,CHEMBL1909118,Not AML cell lines,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,1,CHEMBL727,specific,CHEMBL1909118,Not AML cell lines,CHEMBL1868,"['A3E342', 'A3E344', 'A8KA71', 'B0LPF1', 'B2BF46', 'B2BF47', 'B2BF48', 'B3FR89', 'B5A923', 'F5H5L6', 'O60722', 'P16057', 'P17948', 'Q12954']",P17948,['FLT1'],0.3586431714365745
AML,1,CHEMBL608533,specific,CHEMBL1244513,Not AML cell lines,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,1,CHEMBL608533,specific,CHEMBL1244514,Not AML cell lines,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,1,CHEMBL576982,specific,CHEMBL1244513,Not AML cell lines,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,1,CHEMBL576982,specific,CHEMBL1244514,Not AML cell lines,CHEMBL3717,"['A1L467', 'B5A932', 'E7EQ94', 'O60366', 'P08581', 'Q12875', 'Q9UDX7', 'Q9UPL8']",P08581,['MET'],0.3506969174835446
AML,1,CHEMBL178,acceptable,CHEMBL2114796,Not AML cell lines,CHEMBL2146312,"['A1KYY9', 'Q14191']",Q14191,['WRN'],0.3423500717236913
AML,1,CHEMBL178,acceptable,CHEMBL3214946,Not AML cell lines,CHEMBL2146312,"['A1KYY9', 'Q14191']",Q14191,['WRN'],0.3423500717236913
AML,1,CHEMBL1117,specific,CHEMBL2114796,Not AML cell lines,CHEMBL2146312,"['A1KYY9', 'Q14191']",Q14191,['WRN'],0.3423500717236913
AML,1,CHEMBL178,acceptable,CHEMBL1614257,Not AML cell lines,CHEMBL2093861,"['A5HBC6', 'A5HBC7', 'A5HBC8', 'A5HBC9', 'A5HBD0', 'A5HBD1', 'A5HBD2', 'O00255', 'O00632', 'Q9BUF0', 'Q9BUK2']",O00255,['MEN1'],0.3354229085707331
AML,1,CHEMBL178,acceptable,CHEMBL1614531,Not AML cell lines,CHEMBL2093861,"['A5HBC6', 'A5HBC7', 'A5HBC8', 'A5HBC9', 'A5HBD0', 'A5HBD1', 'A5HBD2', 'O00255', 'O00632', 'Q9BUF0', 'Q9BUK2']",O00255,['MEN1'],0.3354229085707331
AML,1,CHEMBL1117,specific,CHEMBL1614257,Not AML cell lines,CHEMBL2093861,"['A5HBC6', 'A5HBC7', 'A5HBC8', 'A5HBC9', 'A5HBD0', 'A5HBD1', 'A5HBD2', 'O00255', 'O00632', 'Q9BUF0', 'Q9BUK2']",O00255,['MEN1'],0.3354229085707331
AML,1,CHEMBL1117,specific,CHEMBL1614531,Not AML cell lines,CHEMBL2093861,"['A5HBC6', 'A5HBC7', 'A5HBC8', 'A5HBC9', 'A5HBD0', 'A5HBD1', 'A5HBD2', 'O00255', 'O00632', 'Q9BUF0', 'Q9BUK2']",O00255,['MEN1'],0.3354229085707331
AML,1,CHEMBL635,acceptable,CHEMBL1614531,Not AML cell lines,CHEMBL2093861,"['A5HBC6', 'A5HBC7', 'A5HBC8', 'A5HBC9', 'A5HBD0', 'A5HBD1', 'A5HBD2', 'O00255', 'O00632', 'Q9BUF0', 'Q9BUK2']",O00255,['MEN1'],0.3354229085707331
AML,1,CHEMBL178,acceptable,CHEMBL2025739,Not AML cell lines,CHEMBL2093865,"['Q13547', 'Q92534']",Q13547,['HDAC1'],0.3282621292556385
AML,1,CHEMBL178,acceptable,CHEMBL2025743,Not AML cell lines,CHEMBL2093865,"['Q13547', 'Q92534']",Q13547,['HDAC1'],0.3282621292556385
AML,1,CHEMBL178,acceptable,CHEMBL2025745,Not AML cell lines,CHEMBL2093865,"['Q13547', 'Q92534']",Q13547,['HDAC1'],0.3282621292556385
AML,1,CHEMBL178,acceptable,CHEMBL2025751,Not AML cell lines,CHEMBL2093865,"['Q13547', 'Q92534']",Q13547,['HDAC1'],0.3282621292556385
AML,1,CHEMBL178,acceptable,CHEMBL2025752,Not AML cell lines,CHEMBL2093865,"['Q13547', 'Q92534']",Q13547,['HDAC1'],0.3282621292556385
AML,1,CHEMBL178,acceptable,CHEMBL3215278,Not AML cell lines,CHEMBL3024,"['P53350', 'Q15153', 'Q99746']",P53350,['PLK1'],0.3203432035656416
AML,1,CHEMBL1117,specific,CHEMBL3215278,Not AML cell lines,CHEMBL3024,"['P53350', 'Q15153', 'Q99746']",P53350,['PLK1'],0.3203432035656416
AML,1,CHEMBL1489,acceptable,CHEMBL1794293,Not AML cell lines,CHEMBL235,"['A8K3G6', 'B5BUA1', 'O00684', 'O00710', 'O14515', 'P37231', 'Q0QJH8', 'Q15178', 'Q15179', 'Q15180', 'Q15832', 'Q86U60', 'Q96J12']",P37231,['PPARG'],0.3124503756092907
AML,1,CHEMBL178,acceptable,CHEMBL1794510,Not AML cell lines,CHEMBL235,"['A8K3G6', 'B5BUA1', 'O00684', 'O00710', 'O14515', 'P37231', 'Q0QJH8', 'Q15178', 'Q15179', 'Q15180', 'Q15832', 'Q86U60', 'Q96J12']",P37231,['PPARG'],0.3124503756092907
AML,1,CHEMBL1489,acceptable,CHEMBL1613805,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL1489,acceptable,CHEMBL1614009,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL1489,acceptable,CHEMBL1614293,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL803,acceptable,CHEMBL1613805,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL803,acceptable,CHEMBL1614009,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL803,acceptable,CHEMBL1614293,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL1117,specific,CHEMBL1614316,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL1117,specific,CHEMBL1613805,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL1117,specific,CHEMBL1614009,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL1117,specific,CHEMBL1614293,Not AML cell lines,CHEMBL2842,"['P42345', 'Q4LE76', 'Q5TER1', 'Q6LE87', 'Q96QG3', 'Q9Y4I3']",P42345,['MTOR'],0.3111617343925985
AML,1,CHEMBL608533,specific,CHEMBL1244841,Not AML cell lines,CHEMBL2742,"['D3DVP9', 'D3DVQ0', 'P22607', 'Q14308', 'Q16294', 'Q16608', 'Q59FL9']",P22607,['FGFR3'],0.3099076382888753
AML,1,CHEMBL576982,specific,CHEMBL1244841,Not AML cell lines,CHEMBL2742,"['D3DVP9', 'D3DVQ0', 'P22607', 'Q14308', 'Q16294', 'Q16608', 'Q59FL9']",P22607,['FGFR3'],0.3099076382888753
AML,1,CHEMBL1489,acceptable,CHEMBL1909204,Not AML cell lines,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,1,CHEMBL178,acceptable,CHEMBL1909204,Not AML cell lines,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,1,CHEMBL803,acceptable,CHEMBL1909204,Not AML cell lines,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,1,CHEMBL384467,acceptable,CHEMBL1909204,Not AML cell lines,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,1,CHEMBL1117,specific,CHEMBL1909204,Not AML cell lines,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,1,CHEMBL635,acceptable,CHEMBL1909204,Not AML cell lines,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,1,CHEMBL727,specific,CHEMBL1909204,Not AML cell lines,CHEMBL1841,"['B5BU57', 'E1P557', 'H0UI48', 'P06241', 'Q16248', 'Q5R3A6', 'Q5R3A7', 'Q8N5D7']",P06241,['FYN'],0.3082109997793936
AML,1,CHEMBL1489,acceptable,CHEMBL1737980,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL1489,acceptable,CHEMBL2114890,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL178,acceptable,CHEMBL1738184,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL178,acceptable,CHEMBL2114890,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL178,acceptable,CHEMBL3215289,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL803,acceptable,CHEMBL1737980,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL803,acceptable,CHEMBL1738184,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL384467,acceptable,CHEMBL1738184,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL384467,acceptable,CHEMBL2114890,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL384467,acceptable,CHEMBL3214862,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL635,acceptable,CHEMBL1738184,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL635,acceptable,CHEMBL2114890,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
AML,1,CHEMBL727,specific,CHEMBL1738184,Not AML cell lines,CHEMBL1075094,"['B2RBU2', 'B4E338', 'E9PGJ7', 'Q16236', 'Q53RW6', 'Q59HH2', 'Q96F71']",Q16236,['NFE2L2'],0.3081363731561649
